cache_version,infer_from_raw_trace,trace_seconds,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,series_resistance_source,mean_current_pa
5,True,5.0,2025-12-16_G,14140,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2025-12-16_G,14123,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-02_G,14235,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-02_G,14219,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-02_G,14223,12,exc,resolved to 'exc': prominent raw events have lower-quartile width 2.08 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,whole-cell,0.0,raw H5,
5,True,5.0,2026-01-02_G,14224,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2026-01-02_G,14210,3,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-02_G,14211,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-02_G,14212,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-02_G,14215,10,exc,"'none' resolved to 'exc': series resistance is 15.6 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,15.60596119598838,raw H5,
5,True,5.0,2026-01-02_G,14216,12,exc,"'none' resolved to 'exc': series resistance is 20.5 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,20.453540366566756,raw H5,
5,True,5.0,2026-01-02_G,14228,9,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,whole-cell,0.0,raw H5,
5,True,5.0,2026-01-02_G,14229,2,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2026-01-02_G,14204,20,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-02_G,14205,11,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-13_G,14238,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-13_G,14248,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-13_G,14249,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-13_G,14266,12,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-13_G,14265,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-13_G,14256,12,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-13_G,14243,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-13_G,14242,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-13_G,14260,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-13_G,14263,3,exc,"'none' resolved to 'exc': series resistance is 28.1 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,28.07094446505041,raw H5,
5,True,5.0,2026-01-13_G,14264,4,exc,"'none' resolved to 'exc': series resistance is 28.1 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,28.07094446505041,raw H5,
5,True,5.0,2026-01-14_G,14272,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-14_G,14276,4,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2026-01-14_G,14284,11,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-14_G,14268,19,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-14_G,14280,5,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2026-01-28_G,14618,5,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-28_G,14619,4,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-28_G,14620,6,exc,"'none' resolved to 'exc': series resistance is 10.6 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,10.574785646236903,raw H5,
5,True,5.0,2026-01-28_G,14627,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,,0.0,raw H5,
5,True,5.0,2026-01-28_G,14630,10,exc,"'none' resolved to 'exc': series resistance is 7.8 MOhm, so whole-cell; polarity from the sign of the current",,,7.751757530611295,raw H5,
5,True,5.0,2026-01-28_G,14631,6,exc,"'none' resolved to 'exc': series resistance is 7.8 MOhm, so whole-cell; polarity from the sign of the current",,,7.751757530611295,raw H5,
5,True,5.0,2026-01-28_G,14608,10,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-28_G,14609,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-28_G,14613,8,exc,"'none' resolved to 'exc': series resistance is 8.8 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,8.79045456945251,raw H5,
5,True,5.0,2026-01-28_G,14615,10,exc,"'none' resolved to 'exc': series resistance is 8.8 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,8.79045456945251,raw H5,
5,True,5.0,2026-01-28_G,14638,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-28_G,14641,6,exc,"'none' resolved to 'exc': series resistance is 10.5 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,10.512027274449146,raw H5,
5,True,5.0,2026-01-28_G,14600,2,inh,"'none' resolved to 'inh': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-01-28_G,14603,7,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,,0.0,raw H5,
5,True,5.0,2026-02-05_G,14645,8,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-02-05_G,14649,7,exc,"'none' resolved to 'exc': series resistance is 14.4 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,14.400622729631552,raw H5,
5,True,5.0,2026-02-05_G,14653,8,exc,"'none' resolved to 'exc': series resistance is 14.4 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,14.400622729631552,raw H5,
5,True,5.0,2026-02-05_G,14654,8,exc,"'none' resolved to 'exc': series resistance is 14.4 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,14.400622729631552,raw H5,
5,True,5.0,2026-02-05_G,14657,8,exc,"'none' resolved to 'exc': series resistance is 6.6 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,6.584671359645655,raw H5,
5,True,5.0,2026-02-05_G,14661,3,exc,"'none' resolved to 'exc': series resistance is 5.1 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,5.05357088657541,raw H5,
5,True,5.0,2026-02-27_G,37101,10,exc,"'none' resolved to 'exc': series resistance is 8.2 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,8.200354609929079,raw H5,
5,True,5.0,2026-02-27_G,37104,5,exc,"'none' resolved to 'exc': series resistance is 8.2 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,8.200354609929079,raw H5,
5,True,5.0,2026-02-27_G,37090,6,exc,"'none' resolved to 'exc': series resistance is 11.1 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,11.105182418461949,raw H5,
5,True,5.0,2026-02-27_G,37107,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-02-27_G,37110,8,exc,"'none' resolved to 'exc': series resistance is 4.9 MOhm, so whole-cell; polarity from the sign of the current",,,4.8930292700129305,raw H5,
5,True,5.0,2026-02-27_G,37082,2,exc,"'none' resolved to 'exc': series resistance is 8.3 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,8.25769974706145,raw H5,
5,True,5.0,2026-09-04_G,37936,14,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37937,1,exc,resolved to 'exc': prominent raw events have lower-quartile width 6.33 ms > 1.5 ms; broad currents triggered the spike detector; polarity from the sign of the current,,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37938,3,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37939,6,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37940,4,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37941,7,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37930,13,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37931,7,exc,"'none' resolved to 'exc': series resistance is 9.1 MOhm, so whole-cell; polarity from the sign of the current",,whole-cell,9.130291730642686,raw H5,
5,True,5.0,2026-09-04_G,37942,15,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37934,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37935,12,exc,"'none' resolved to 'exc': series resistance is 8.6 MOhm, so whole-cell; polarity from the sign of the current",,,8.556891766882517,raw H5,
5,True,5.0,2026-09-04_G,37943,19,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37932,10,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,cell-attached,0.0,raw H5,
5,True,5.0,2026-09-04_G,37933,9,exc,"'none' resolved to 'exc': the trace has no spikes, so whole-cell with the series resistance never set; polarity from the sign of the current",,whole-cell,0.0,raw H5,
5,True,5.0,2026-09-04_G,37945,12,extracellular,'none' resolved to 'extracellular': series resistance is 0 and the trace contains spikes,,cell-attached,0.0,raw H5,
