cache_version,infer_from_raw_trace,trace_seconds,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,series_resistance_source,mean_current_pa
5,False,5.0,2026-02-05_G,14645,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-02-05_G,14649,7,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,14.400622729631552,raw H5,
5,False,5.0,2026-02-05_G,14653,8,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,14.400622729631552,raw H5,
5,False,5.0,2026-02-05_G,14654,8,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,14.400622729631552,raw H5,
5,False,5.0,2026-02-05_G,14657,8,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,6.584671359645655,raw H5,
5,False,5.0,2026-02-05_G,14661,3,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,5.05357088657541,raw H5,
5,False,5.0,2026-02-27_G,37101,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,8.200354609929079,raw H5,
5,False,5.0,2026-02-27_G,37104,5,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,8.200354609929079,raw H5,
5,False,5.0,2026-02-27_G,37090,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,11.105182418461949,raw H5,
5,False,5.0,2026-02-27_G,37107,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-02-27_G,37110,8,,raw-trace inference disabled; metadata cannot resolve mode,,,4.8930292700129305,raw H5,
5,False,5.0,2026-02-27_G,37082,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,8.25769974706145,raw H5,
5,False,5.0,2026-09-04_G,37936,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37937,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37938,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37939,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37940,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37941,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37930,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37931,7,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,9.130291730642686,raw H5,
5,False,5.0,2026-09-04_G,37942,15,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37934,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37935,12,,raw-trace inference disabled; metadata cannot resolve mode,,,8.556891766882517,raw H5,
5,False,5.0,2026-09-04_G,37943,19,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37932,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2026-09-04_G,37933,9,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,0.0,raw H5,
5,False,5.0,2026-09-04_G,37945,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
